Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Carson Wentz,KAN,10,17,98,0,0,4,22,25,75.1,18.0,2024,268
Chris Oladokun,KAN,0,0,0,0,0,1,5,0,,18.0,2024,268
Carson Steele,KAN,0,0,0,0,0,0,0,0,,18.0,2024,268
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,18.0,2024,268
Nikko Remigio,KAN,0,0,0,0,0,0,0,0,,18.0,2024,268
Peyton Hendershot,KAN,0,0,0,0,0,0,0,0,,18.0,2024,268
Justin Watson,KAN,0,0,0,0,0,0,0,0,,18.0,2024,268
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,18.0,2024,268
Noah Gray,KAN,0,0,0,0,0,0,0,0,,18.0,2024,268
Bo Nix,DEN,26,29,321,4,0,0,0,47,152.4,18.0,2024,268
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Audric Estime,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Jarrett Stidham,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Michael Burton,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Devaughn Vele,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Nate Adkins,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
Troy Franklin,DEN,0,0,0,0,0,0,0,0,,18.0,2024,268
