Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kayvon Thibodeaux,NYG,0,0,0,0,0,1.5,4,1,3,1,3,0,0,0,0,18.0,2024,266
Brian Burns,NYG,0,0,0,0,0,0.5,5,2,3,0,2,0,0,0,0,18.0,2024,266
Dyontae Johnson,NYG,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0,18.0,2024,266
Darius Muasau,NYG,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0,18.0,2024,266
Divaad Wilson,NYG,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,18.0,2024,266
Dane Belton,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,18.0,2024,266
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,266
Andru Phillips,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,18.0,2024,266
Ty Summers,NYG,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,18.0,2024,266
Anthony Johnson,NYG,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,18.0,2024,266
Boogie Basham,NYG,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,18.0,2024,266
Elijah Chatman,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,266
Cordale Flott,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,266
Tomon Fox,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,18.0,2024,266
Elijah Garcia,NYG,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,18.0,2024,266
Adoree' Jackson,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,266
Jason Pinnock,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,266
Jordon Riley,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2024,266
Isaiah Simmons,NYG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,18.0,2024,266
Deonte Banks,NYG,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,266
Drew Lock,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0,18.0,2024,266
Sydney Brown,PHI,1,21,0,21,1,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,266
Oren Burks,PHI,0,0,0,0,0,0.0,17,8,9,2,0,0,0,0,0,18.0,2024,266
Jeremiah Trotter Jr.,PHI,0,0,0,0,0,0.0,11,2,9,0,0,0,0,0,0,18.0,2024,266
Tristin McCollum,PHI,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0,18.0,2024,266
Jordan Davis,PHI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,18.0,2024,266
Moro Ojomo,PHI,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0,18.0,2024,266
Kelee Ringo,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,18.0,2024,266
Avonte Maddox,PHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,266
Charles Harris,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,18.0,2024,266
Bryce Huff,PHI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,18.0,2024,266
Isaiah Rodgers,PHI,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,18.0,2024,266
Thomas Booker,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,266
Grant Calcaterra,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,266
Dallas Gant,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,266
Eli Ricks,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,266
Milton Williams,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,18.0,2024,266
Tanner McKee,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,266
