Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Geno Smith,SEA,20,27,223,4,0,2,13,32,137.8,18.0,2024,271
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,18.0,2024,271
Kenny McIntosh,SEA,0,0,0,0,0,0,0,0,,18.0,2024,271
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,18.0,2024,271
Noah Fant,SEA,0,0,0,0,0,0,0,0,,18.0,2024,271
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,18.0,2024,271
AJ Barner,SEA,0,0,0,0,0,0,0,0,,18.0,2024,271
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,18.0,2024,271
Jake Bobo,SEA,0,0,0,0,0,0,0,0,,18.0,2024,271
Jimmy Garoppolo,LAR,27,41,334,2,1,3,15,50,97.0,18.0,2024,271
Ronnie Rivers,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Jordan Whittington,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Blake Corum,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Xavier Smith,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Cody Schrader,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,,18.0,2024,271
