Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Devin Lloyd,JAX,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0,18.0,2024,262
Travon Walker,JAX,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,18.0,2024,262
Jarrian Jones,JAX,0,0,0,0,1,1.0,3,2,1,0,1,0,0,0,0,18.0,2024,262
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,10,3,7,0,0,0,0,0,0,18.0,2024,262
Andrew Wingard,JAX,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0,18.0,2024,262
Darnell Savage Jr.,JAX,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,18.0,2024,262
DaVon Hamilton,JAX,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,18.0,2024,262
Tyson Campbell,JAX,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,18.0,2024,262
Deantre Prince,JAX,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,18.0,2024,262
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,262
Montaric Brown,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,262
Antonio Johnson,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,262
Jordan Jefferson,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2024,262
Tim Jones,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,262
Daniel Thomas,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,262
Joe Gaziano,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,262
Chad Muma,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,262
Maason Smith,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,262
Yasir Abdullah,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,18.0,2024,262
Arik Armstead,JAX,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,18.0,2024,262
Parker Washington,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,262
Julian Blackmon,IND,1,10,0,10,1,0.0,5,5,0,0,0,0,0,0,0,18.0,2024,262
Zaire Franklin,IND,0,0,0,0,1,1.0,8,3,5,1,1,0,0,0,1,18.0,2024,262
Kwity Paye,IND,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0,18.0,2024,262
Jaylon Jones,IND,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,18.0,2024,262
Kenny Moore,IND,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,18.0,2024,262
E.J. Speed,IND,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,18.0,2024,262
Nick Cross,IND,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0,18.0,2024,262
Grover Stewart,IND,0,0,0,0,0,0.0,7,1,6,1,0,0,0,0,0,18.0,2024,262
DeForest Buckner,IND,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0,18.0,2024,262
Jaylon Carlies,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,18.0,2024,262
Samuel Womack,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,262
Taven Bryan,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,262
Tyquan Lewis,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,262
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,18.0,2024,262
Ashton Dulin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,262
Laiatu Latu,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,262
Andrew Ogletree,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,262
