Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Mitchell Trubisky,BUF,1,0,18.0,2024,260
Mike White,BUF,0,0,18.0,2024,260
Ray Davis,BUF,0,0,18.0,2024,260
James Cook,BUF,0,0,18.0,2024,260
Ty Johnson,BUF,0,0,18.0,2024,260
Keon Coleman,BUF,0,0,18.0,2024,260
Reggie Gilliam,BUF,0,0,18.0,2024,260
Curtis Samuel,BUF,0,0,18.0,2024,260
Mack Hollins,BUF,0,0,18.0,2024,260
Quintin Morris,BUF,0,0,18.0,2024,260
Joe Milton,NWE,1,1,18.0,2024,260
Drake Maye,NWE,0,0,18.0,2024,260
Antonio Gibson,NWE,0,0,18.0,2024,260
Terrell Jennings,NWE,0,0,18.0,2024,260
Kayshon Boutte,NWE,0,0,18.0,2024,260
Demario Douglas,NWE,0,0,18.0,2024,260
Austin Hooper,NWE,0,0,18.0,2024,260
Jaheim Bell,NWE,0,0,18.0,2024,260
Javon Baker,NWE,0,0,18.0,2024,260
Kendrick Bourne,NWE,0,0,18.0,2024,260
