Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Marcus Mariota,WAS,0,0,18.0,2024,263
Jayden Daniels,WAS,0,0,18.0,2024,263
Dyami Brown,WAS,0,0,18.0,2024,263
Austin Ekeler,WAS,0,0,18.0,2024,263
Brian Robinson Jr.,WAS,0,0,18.0,2024,263
Terry McLaurin,WAS,0,0,18.0,2024,263
Olamide Zaccheaus,WAS,0,0,18.0,2024,263
Zach Ertz,WAS,0,0,18.0,2024,263
John Bates,WAS,0,0,18.0,2024,263
Trey Lance,DAL,0,0,18.0,2024,263
Rico Dowdle,DAL,0,0,18.0,2024,263
Deuce Vaughn,DAL,0,0,18.0,2024,263
Hunter Luepke,DAL,0,0,18.0,2024,263
KaVontae Turpin,DAL,0,0,18.0,2024,263
Jalen Tolbert,DAL,0,0,18.0,2024,263
Jonathan Mingo,DAL,0,0,18.0,2024,263
Luke Schoonmaker,DAL,0,0,18.0,2024,263
Ryan Flournoy,DAL,0,0,18.0,2024,263
Jake Ferguson,DAL,0,0,18.0,2024,263
Brandin Cooks,DAL,0,0,18.0,2024,263
