Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Derek Barnett,HOU,0,0,0,0,0,1.0,2,2,0,2,3,1,36,1,0,18.0,2024,264
Mario Edwards,HOU,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,18.0,2024,264
M.J. Stewart,HOU,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0,18.0,2024,264
Devin White,HOU,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,18.0,2024,264
Tommy Togiai,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,18.0,2024,264
Myles Bryant,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,18.0,2024,264
Neville Hewitt,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,18.0,2024,264
Eric Murray,HOU,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,18.0,2024,264
Dylan Horton,HOU,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,264
Del'Shawn Phillips,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,264
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,264
Azeez Al-Shaair,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2024,264
Calen Bullock,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,264
Solomon Byrd,HOU,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0,18.0,2024,264
Jake Hansen,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2024,264
Kurt Hinish,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,264
Kris Boyd,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Ka'imi Fairbairn,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Kamari Lassiter,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Tim Settle,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Russ Yeast,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Dameon Pierce,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,264
D'Angelo Ross,HOU,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,18.0,2024,264
Harold Landry,TEN,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0,18.0,2024,264
Luke Gifford,TEN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,18.0,2024,264
Daryl Worley,TEN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,1,18.0,2024,264
Chidobe Awuzie,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1,18.0,2024,264
James Williams,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,18.0,2024,264
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,18.0,2024,264
Mike Brown,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,18.0,2024,264
Jarvis Brownlee,TEN,0,0,0,0,1,0.0,4,1,3,0,0,1,0,0,0,18.0,2024,264
Cedric Gray,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,264
James Lynch,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,18.0,2024,264
Jeffery Simmons,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,264
Keondre Coburn,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,18.0,2024,264
Roger McCreary,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,264
Jerome Baker,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Darrell Baker,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Khalid Duke,TEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,18.0,2024,264
Ali Gaye,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,18.0,2024,264
Justin Hardee,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,264
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,264
David Martin-Robinson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,18.0,2024,264
Raekwon McMillan,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,264
