Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Davis Mills,HOU,12,22,128,0,0,1,11,24,71.8,18.0,2024,264
C.J. Stroud,HOU,6,6,50,1,0,0,0,14,141.0,18.0,2024,264
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Robert Woods,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Nico Collins,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
John Metchie,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Diontae Johnson,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Cade Stover,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,18.0,2024,264
Will Levis,TEN,9,17,175,1,0,1,8,49,108.7,18.0,2024,264
Mason Rudolph,TEN,7,9,70,0,0,1,8,24,99.1,18.0,2024,264
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
Julius Chestnut,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
Joshua Kelley,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
Tay Martin,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
Nick Vannett,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
Bryce Oliver,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,18.0,2024,264
