Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Sam Darnold,MIN,3,10,0,9,18.0,2024,272
Cam Akers,MIN,6,65,0,58,18.0,2024,272
Aaron Jones,MIN,10,45,0,8,18.0,2024,272
Justin Jefferson,MIN,0,0,0,0,18.0,2024,272
Jalen Nailor,MIN,0,0,0,0,18.0,2024,272
Josh Oliver,MIN,0,0,0,0,18.0,2024,272
T.J. Hockenson,MIN,0,0,0,0,18.0,2024,272
Jordan Addison,MIN,0,0,0,0,18.0,2024,272
Jared Goff,DET,0,0,0,0,18.0,2024,272
Jahmyr Gibbs,DET,23,139,3,47,18.0,2024,272
Craig Reynolds,DET,8,39,0,17,18.0,2024,272
Amon-Ra St. Brown,DET,0,0,0,0,18.0,2024,272
Sam LaPorta,DET,0,0,0,0,18.0,2024,272
Jameson Williams,DET,0,0,0,0,18.0,2024,272
Tim Patrick,DET,0,0,0,0,18.0,2024,272
Kalif Raymond,DET,0,0,0,0,18.0,2024,272
