Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Cam Jones,KAN,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0,18.0,2024,268
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,18.0,2024,268
Joshua Uche,KAN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,18.0,2024,268
Blake Lynch,KAN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0,18.0,2024,268
Leo Chenal,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,18.0,2024,268
Chamarri Conner,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,18.0,2024,268
Bryan Cook,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,18.0,2024,268
Jaden Hicks,KAN,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0,18.0,2024,268
Malik Herring,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,18.0,2024,268
Derrick Nnadi,KAN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,18.0,2024,268
Marlon Tuipulotu,KAN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,18.0,2024,268
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,18.0,2024,268
Christian Roland-Wallace,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,268
Joshua Williams,KAN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,18.0,2024,268
Keith Taylor,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,268
Charles Omenihu,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,268
Mike Pennel,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,268
C.J. Hanson,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,268
Carson Wentz,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,268
Nik Bonitto,DEN,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0,18.0,2024,268
Jonathon Cooper,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,18.0,2024,268
Jordan Jackson,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1,18.0,2024,268
John Franklin-Myers,DEN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,18.0,2024,268
Cody Barton,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,18.0,2024,268
Ja'Quan McMillian,DEN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0,18.0,2024,268
Patrick Surtain II,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,268
Jonah Elliss,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2024,268
Malcolm Roach,DEN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,18.0,2024,268
Drew Sanders,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,268
Justin Strnad,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,268
Zach Allen,DEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,18.0,2024,268
Michael Burton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,268
Zach Cunningham,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,268
D.J. Jones,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,268
Brandon Jones,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,268
Devon Key,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,18.0,2024,268
Riley Moss,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,268
Dondrea Tillman,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,18.0,2024,268
