Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Mitchell Trubisky,BUF,4,12,0,8,18.0,2024,260
Mike White,BUF,0,0,0,0,18.0,2024,260
Ray Davis,BUF,15,64,0,23,18.0,2024,260
James Cook,BUF,10,28,1,7,18.0,2024,260
Ty Johnson,BUF,2,13,0,13,18.0,2024,260
Keon Coleman,BUF,1,9,0,9,18.0,2024,260
Reggie Gilliam,BUF,1,4,0,4,18.0,2024,260
Curtis Samuel,BUF,0,0,0,0,18.0,2024,260
Mack Hollins,BUF,0,0,0,0,18.0,2024,260
Quintin Morris,BUF,0,0,0,0,18.0,2024,260
Joe Milton,NWE,10,16,1,9,18.0,2024,260
Drake Maye,NWE,0,0,0,0,18.0,2024,260
Antonio Gibson,NWE,12,41,0,15,18.0,2024,260
Terrell Jennings,NWE,8,20,0,7,18.0,2024,260
Kayshon Boutte,NWE,0,0,0,0,18.0,2024,260
Demario Douglas,NWE,0,0,0,0,18.0,2024,260
Austin Hooper,NWE,0,0,0,0,18.0,2024,260
Jaheim Bell,NWE,0,0,0,0,18.0,2024,260
Javon Baker,NWE,0,0,0,0,18.0,2024,260
Kendrick Bourne,NWE,0,0,0,0,18.0,2024,260
