Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Drew Lock,NYG,1,0,18.0,2024,266
Tyrone Tracy Jr.,NYG,0,0,18.0,2024,266
Devin Singletary,NYG,0,0,18.0,2024,266
Dane Belton,NYG,0,0,18.0,2024,266
Eric Gray,NYG,0,0,18.0,2024,266
Malik Nabers,NYG,0,0,18.0,2024,266
Wan'Dale Robinson,NYG,0,0,18.0,2024,266
Chris Manhertz,NYG,0,0,18.0,2024,266
Daniel Bellinger,NYG,0,0,18.0,2024,266
Jalin Hyatt,NYG,0,0,18.0,2024,266
Darius Slayton,NYG,0,0,18.0,2024,266
Tanner McKee,PHI,0,0,18.0,2024,266
Will Shipley,PHI,0,0,18.0,2024,266
Kenneth Gainwell,PHI,0,0,18.0,2024,266
Ainias Smith,PHI,0,0,18.0,2024,266
Jahan Dotson,PHI,0,0,18.0,2024,266
Dallas Goedert,PHI,0,0,18.0,2024,266
Johnny Wilson,PHI,0,0,18.0,2024,266
Grant Calcaterra,PHI,0,0,18.0,2024,266
E.J. Jenkins,PHI,0,0,18.0,2024,266
