Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joshua Dobbs,SFO,8,17,1,8,18.0,2024,267
Patrick Taylor,SFO,17,109,0,29,18.0,2024,267
Jacob Cowing,SFO,1,7,0,7,18.0,2024,267
Isaac Guerendo,SFO,2,5,0,3,18.0,2024,267
Ricky Pearsall,SFO,0,0,0,0,18.0,2024,267
Chris Conley,SFO,0,0,0,0,18.0,2024,267
Jauan Jennings,SFO,0,0,0,0,18.0,2024,267
Kyle Juszczyk,SFO,0,0,0,0,18.0,2024,267
George Kittle,SFO,0,0,0,0,18.0,2024,267
Eric Saubert,SFO,0,0,0,0,18.0,2024,267
Trent Taylor,SFO,0,0,0,0,18.0,2024,267
Brayden Willis,SFO,0,0,0,0,18.0,2024,267
Kyler Murray,ARI,3,22,0,9,18.0,2024,267
Tony Jones,ARI,4,55,1,46,18.0,2024,267
Michael Carter,ARI,17,43,1,9,18.0,2024,267
DeeJay Dallas,ARI,1,22,0,22,18.0,2024,267
Greg Dortch,ARI,1,7,0,7,18.0,2024,267
Clayton Tune,ARI,1,2,0,2,18.0,2024,267
Trey McBride,ARI,0,0,0,0,18.0,2024,267
Marvin Harrison Jr.,ARI,0,0,0,0,18.0,2024,267
Zay Jones,ARI,0,0,0,0,18.0,2024,267
Xavier Weaver,ARI,0,0,0,0,18.0,2024,267
