Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joshua Dobbs,SFO,2,1,18.0,2024,267
Patrick Taylor,SFO,0,0,18.0,2024,267
Jacob Cowing,SFO,0,0,18.0,2024,267
Isaac Guerendo,SFO,0,0,18.0,2024,267
Ricky Pearsall,SFO,0,0,18.0,2024,267
Chris Conley,SFO,0,0,18.0,2024,267
Jauan Jennings,SFO,0,0,18.0,2024,267
Kyle Juszczyk,SFO,0,0,18.0,2024,267
George Kittle,SFO,0,0,18.0,2024,267
Eric Saubert,SFO,1,0,18.0,2024,267
Trent Taylor,SFO,0,0,18.0,2024,267
Brayden Willis,SFO,0,0,18.0,2024,267
Kyler Murray,ARI,0,0,18.0,2024,267
Tony Jones,ARI,0,0,18.0,2024,267
Michael Carter,ARI,0,0,18.0,2024,267
DeeJay Dallas,ARI,0,0,18.0,2024,267
Greg Dortch,ARI,1,0,18.0,2024,267
Clayton Tune,ARI,0,0,18.0,2024,267
Trey McBride,ARI,0,0,18.0,2024,267
Marvin Harrison Jr.,ARI,0,0,18.0,2024,267
Zay Jones,ARI,0,0,18.0,2024,267
Xavier Weaver,ARI,0,0,18.0,2024,267
