Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Sam Darnold,MIN,0,0,18.0,2024,272
Cam Akers,MIN,0,0,18.0,2024,272
Aaron Jones,MIN,0,0,18.0,2024,272
Justin Jefferson,MIN,0,0,18.0,2024,272
Jalen Nailor,MIN,0,0,18.0,2024,272
Josh Oliver,MIN,0,0,18.0,2024,272
T.J. Hockenson,MIN,0,0,18.0,2024,272
Jordan Addison,MIN,0,0,18.0,2024,272
Jared Goff,DET,0,0,18.0,2024,272
Jahmyr Gibbs,DET,0,0,18.0,2024,272
Craig Reynolds,DET,0,0,18.0,2024,272
Amon-Ra St. Brown,DET,0,0,18.0,2024,272
Sam LaPorta,DET,0,0,18.0,2024,272
Jameson Williams,DET,0,0,18.0,2024,272
Tim Patrick,DET,0,0,18.0,2024,272
Kalif Raymond,DET,0,0,18.0,2024,272
