Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tyrel Dodson,MIA,1,7,0,7,2,0.0,4,3,1,0,0,0,0,0,0,18.0,2024,269
Zach Sieler,MIA,0,0,0,0,0,1.5,6,4,2,1,2,0,0,0,0,18.0,2024,269
Calais Campbell,MIA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,18.0,2024,269
Emmanuel Ogbah,MIA,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0,18.0,2024,269
Jordan Poyer,MIA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,18.0,2024,269
Jevon Holland,MIA,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,18.0,2024,269
Jordyn Brooks,MIA,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,18.0,2024,269
Kader Kohou,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,18.0,2024,269
Storm Duck,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,18.0,2024,269
Jalen Ramsey,MIA,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0,18.0,2024,269
Chop Robinson,MIA,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0,18.0,2024,269
Quinton Bell,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,269
Benito Jones,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2024,269
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,269
Siran Neal,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,269
Terron Armstead,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,269
Tyler Huntley,MIA,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,18.0,2024,269
Ashtyn Davis,NYJ,2,18,0,18,2,0.0,9,8,1,2,0,0,0,0,0,18.0,2024,269
Bruce Hector,NYJ,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0,18.0,2024,269
Javon Kinlaw,NYJ,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1,18.0,2024,269
Haason Reddick,NYJ,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,1,18.0,2024,269
Will McDonald,NYJ,0,0,0,0,1,0.5,2,1,1,1,3,0,0,0,0,18.0,2024,269
Quincy Williams,NYJ,0,0,0,0,1,0.0,9,7,2,5,0,1,4,0,1,18.0,2024,269
Isaiah Oliver,NYJ,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,18.0,2024,269
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,18.0,2024,269
D.J. Reed,NYJ,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,18.0,2024,269
Tony Adams,NYJ,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,18.0,2024,269
Brandin Echols,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,269
Jarius Monroe,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,269
Micheal Clemons,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,18.0,2024,269
Jeremy Ruckert,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,269
Kendall Sheffield,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,269
Chazz Surratt,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,269
Leonard Taylor,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,18.0,2024,269
Solomon Thomas,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,269
Quinnen Williams,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,18.0,2024,269
