Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tyler Huntley,MIA,3,16,0,6,18.0,2024,269
De'Von Achane,MIA,11,121,1,61,18.0,2024,269
Jaylen Waddle,MIA,1,6,0,6,18.0,2024,269
Jonnu Smith,MIA,0,0,0,0,18.0,2024,269
Malik Washington,MIA,0,0,0,0,18.0,2024,269
River Cracraft,MIA,0,0,0,0,18.0,2024,269
Alec Ingold,MIA,0,0,0,0,18.0,2024,269
Tyreek Hill,MIA,0,0,0,0,18.0,2024,269
Julian Hill,MIA,0,0,0,0,18.0,2024,269
Durham Smythe,MIA,0,0,0,0,18.0,2024,269
Jeff Wilson,MIA,2,-4,0,-2,18.0,2024,269
Jaylen Wright,MIA,6,-4,0,8,18.0,2024,269
Aaron Rodgers,NYJ,0,0,0,0,18.0,2024,269
Allen Lazard,NYJ,0,0,0,0,18.0,2024,269
Breece Hall,NYJ,12,57,0,17,18.0,2024,269
Isaiah Davis,NYJ,4,41,0,20,18.0,2024,269
Braelon Allen,NYJ,4,15,0,8,18.0,2024,269
Xavier Gipson,NYJ,1,5,0,5,18.0,2024,269
Davante Adams,NYJ,0,0,0,0,18.0,2024,269
Garrett Wilson,NYJ,1,0,0,0,18.0,2024,269
Kenny Yeboah,NYJ,0,0,0,0,18.0,2024,269
Tyler Conklin,NYJ,0,0,0,0,18.0,2024,269
Jeremy Ruckert,NYJ,0,0,0,0,18.0,2024,269
