Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Michael Jackson,CAR,1,19,0,19,2,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,259
Jadeveon Clowney,CAR,0,0,0,0,1,1.0,4,1,3,1,3,0,0,0,0,18.0,2024,259
Demani Richardson,CAR,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0,18.0,2024,259
Chandler Wooten,CAR,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0,18.0,2024,259
Jordan Fuller,CAR,0,0,0,0,0,0.0,8,1,7,0,0,0,0,0,0,18.0,2024,259
Jaden Crumedy,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,18.0,2024,259
Cam Gill,CAR,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0,18.0,2024,259
A'Shawn Robinson,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,18.0,2024,259
D.J. Wonnum,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,18.0,2024,259
Xavier Woods,CAR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,18.0,2024,259
Caleb Farley,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,18.0,2024,259
Shy Tuttle,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,259
Shemar Bartholomew,CAR,0,0,0,0,2,0.0,3,2,1,1,0,0,0,0,0,18.0,2024,259
DeShawn Williams,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,259
Kenny Dyson,CAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,18.0,2024,259
Akayleb Evans,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,259
Thomas Incoom,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,259
Dan Chisena,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,259
Feleipe Franks,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,259
Dane Jackson,CAR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,259
Sam Roberts,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,259
Tommy Tremble,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,259
Jacoby Windmon,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,259
Kaden Elliss,ATL,0,0,0,0,0,0.0,10,3,7,0,0,0,0,0,0,18.0,2024,259
Nathan Landman,ATL,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,18.0,2024,259
DeAundre Alford,ATL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,18.0,2024,259
Justin Simmons,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,18.0,2024,259
Jessie Bates III,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,18.0,2024,259
AJ Terrell,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,18.0,2024,259
Ruke Orhorhoro,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,18.0,2024,259
Clark Phillips,ATL,0,0,0,0,2,0.0,3,2,1,1,0,0,0,0,1,18.0,2024,259
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,259
Zach Harrison,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,259
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,259
Matt Judon,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,259
David Onyemata,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,259
Lorenzo Carter,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,18.0,2024,259
Richie Grant,ATL,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,18.0,2024,259
Demone Harris,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,259
Mike Hughes,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,259
Kentavius Street,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,259
