Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Fred Warner,SFO,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,18.0,2024,267
Dee Winters,SFO,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,18.0,2024,267
Ji'Ayir Brown,SFO,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,18.0,2024,267
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,18.0,2024,267
Nick McCloud,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,18.0,2024,267
Sam Okuayinonu,SFO,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,18.0,2024,267
Tatum Bethune,SFO,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,18.0,2024,267
Leonard Floyd,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,267
Tashaun Gipson,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,267
Renardo Green,SFO,0,0,0,0,3,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,267
Charvarius Ward,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,267
Evan Anderson,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,267
Kalia Davis,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,267
Jordan Elliott,SFO,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,18.0,2024,267
Isaac Yiadom,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1,18.0,2024,267
Maliek Collins,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,18.0,2024,267
Jalen Graham,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,267
Malik Mustapha,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,267
Jake Tonges,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,267
Rock Ya-Sin,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,267
Patrick Taylor,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,267
Nick Zakelj,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,267
Kei'Trel Clark,ARI,1,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,18.0,2024,267
Sean Murphy-Bunting,ARI,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,267
Zaven Collins,ARI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,1,18.0,2024,267
Julian Okwara,ARI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,18.0,2024,267
Jalen Thompson,ARI,0,0,0,0,0,0.0,10,5,5,1,0,1,0,0,0,18.0,2024,267
Kyzir White,ARI,0,0,0,0,1,0.0,10,5,5,1,1,0,0,0,0,18.0,2024,267
Budda Baker,ARI,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,1,18.0,2024,267
Garrett Williams,ARI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,18.0,2024,267
Dadrion Taylor-Demerson,ARI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,1,18.0,2024,267
Starling Thomas,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,267
Max Melton,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,267
Darius Robinson,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,267
Dante Stills,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,18.0,2024,267
Baron Browning,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,18.0,2024,267
DeeJay Dallas,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,267
Naquan Jones,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,267
Mack Wilson,ARI,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,18.0,2024,267
Krys Barnes,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,267
Andre Chachere,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,267
L.J. Collier,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,267
Roy Lopez,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,267
Xavier Thomas,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,267
Khyiris Tonga,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,267
