Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Bryce Young,CAR,5,24,2,11,18.0,2024,259
Jalen Coker,CAR,0,0,0,0,18.0,2024,259
Miles Sanders,CAR,17,66,1,11,18.0,2024,259
Raheem Blackshear,CAR,4,47,0,26,18.0,2024,259
Mike Boone,CAR,4,18,0,7,18.0,2024,259
Adam Thielen,CAR,0,0,0,0,18.0,2024,259
Ja'Tavion Sanders,CAR,0,0,0,0,18.0,2024,259
Xavier Legette,CAR,0,0,0,0,18.0,2024,259
Tommy Tremble,CAR,0,0,0,0,18.0,2024,259
Feleipe Franks,CAR,0,0,0,0,18.0,2024,259
David Moore,CAR,0,0,0,0,18.0,2024,259
Michael Penix,ATL,1,5,1,5,18.0,2024,259
Bijan Robinson,ATL,28,170,2,20,18.0,2024,259
Tyler Allgeier,ATL,9,52,0,17,18.0,2024,259
Drake London,ATL,0,0,0,0,18.0,2024,259
Ray-Ray McCloud,ATL,0,0,0,0,18.0,2024,259
KhaDarel Hodge,ATL,0,0,0,0,18.0,2024,259
Kyle Pitts,ATL,0,0,0,0,18.0,2024,259
