Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Geno Smith,SEA,0,0,18.0,2024,271
Zach Charbonnet,SEA,0,0,18.0,2024,271
Kenny McIntosh,SEA,0,0,18.0,2024,271
Jaxon Smith-Njigba,SEA,0,0,18.0,2024,271
Noah Fant,SEA,0,0,18.0,2024,271
D.K. Metcalf,SEA,0,0,18.0,2024,271
AJ Barner,SEA,0,0,18.0,2024,271
Tyler Lockett,SEA,0,0,18.0,2024,271
Jake Bobo,SEA,0,0,18.0,2024,271
Jimmy Garoppolo,LAR,0,0,18.0,2024,271
Ronnie Rivers,LAR,0,0,18.0,2024,271
Jordan Whittington,LAR,0,0,18.0,2024,271
Blake Corum,LAR,0,0,18.0,2024,271
Xavier Smith,LAR,0,0,18.0,2024,271
Cody Schrader,LAR,0,0,18.0,2024,271
Demarcus Robinson,LAR,0,0,18.0,2024,271
Tyler Higbee,LAR,0,0,18.0,2024,271
Tutu Atwell,LAR,0,0,18.0,2024,271
Tyler Johnson,LAR,0,0,18.0,2024,271
Colby Parkinson,LAR,0,0,18.0,2024,271
