Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Spencer Rattler,NOR,1,11,0,11,18.0,2024,265
Clyde Edwards-Helaire,NOR,8,26,0,12,18.0,2024,265
Jamaal Williams,NOR,8,15,0,6,18.0,2024,265
Jordan Mims,NOR,2,12,0,6,18.0,2024,265
Juwan Johnson,NOR,0,0,0,0,18.0,2024,265
Marquez Valdes-Scantling,NOR,0,0,0,0,18.0,2024,265
Foster Moreau,NOR,0,0,0,0,18.0,2024,265
Cedrick Wilson Jr.,NOR,0,0,0,0,18.0,2024,265
Dante Pettis,NOR,0,0,0,0,18.0,2024,265
Kevin Austin,NOR,0,0,0,0,18.0,2024,265
Dallin Holker,NOR,0,0,0,0,18.0,2024,265
Baker Mayfield,TAM,9,68,0,28,18.0,2024,265
Bucky Irving,TAM,19,89,1,25,18.0,2024,265
Sean Tucker,TAM,2,16,0,14,18.0,2024,265
Jalen McMillan,TAM,1,6,0,6,18.0,2024,265
Mike Evans,TAM,0,0,0,0,18.0,2024,265
Devin Culp,TAM,0,0,0,0,18.0,2024,265
Payne Durham,TAM,0,0,0,0,18.0,2024,265
Sterling Shepard,TAM,0,0,0,0,18.0,2024,265
