Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Marcus Mariota,WAS,5,56,1,33,18.0,2024,263
Jayden Daniels,WAS,4,27,0,16,18.0,2024,263
Dyami Brown,WAS,1,8,0,8,18.0,2024,263
Austin Ekeler,WAS,3,12,0,7,18.0,2024,263
Brian Robinson Jr.,WAS,5,10,0,6,18.0,2024,263
Terry McLaurin,WAS,0,0,0,0,18.0,2024,263
Olamide Zaccheaus,WAS,0,0,0,0,18.0,2024,263
Zach Ertz,WAS,0,0,0,0,18.0,2024,263
John Bates,WAS,0,0,0,0,18.0,2024,263
Trey Lance,DAL,6,26,0,9,18.0,2024,263
Rico Dowdle,DAL,22,72,1,10,18.0,2024,263
Deuce Vaughn,DAL,6,37,0,12,18.0,2024,263
Hunter Luepke,DAL,3,15,0,10,18.0,2024,263
KaVontae Turpin,DAL,1,5,0,5,18.0,2024,263
Jalen Tolbert,DAL,0,0,0,0,18.0,2024,263
Jonathan Mingo,DAL,0,0,0,0,18.0,2024,263
Luke Schoonmaker,DAL,0,0,0,0,18.0,2024,263
Ryan Flournoy,DAL,0,0,0,0,18.0,2024,263
Jake Ferguson,DAL,0,0,0,0,18.0,2024,263
Brandin Cooks,DAL,1,-5,0,-5,18.0,2024,263
