Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Daiyan Henley,LAC,1,4,0,4,1,0.0,5,2,3,0,0,0,0,0,0,18.0,2024,270
Tarheeb Still,LAC,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0,18.0,2024,270
Troy Dye,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,18.0,2024,270
Alohi Gilman,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,270
Cam Hart,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2024,270
Derwin James,LAC,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,18.0,2024,270
Tony Jefferson,LAC,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,18.0,2024,270
Morgan Fox,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18.0,2024,270
Kristian Fulton,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2024,270
Junior Colson,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,270
Cameron Dicker,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,270
Deane Leonard,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,270
Khalil Mack,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,270
Scott Matlock,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,270
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,18.0,2024,270
Teair Tart,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,270
Joey Bosa,LAC,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,18.0,2024,270
Derius Davis,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,18.0,2024,270
Bud Dupree,LAC,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,18.0,2024,270
Tuli Tuipulotu,LAC,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,18.0,2024,270
Adam Butler,LVR,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,18.0,2024,270
Robert Spillane,LVR,0,0,0,0,0,0.0,16,6,10,0,0,0,0,0,0,18.0,2024,270
Decamerion Richardson,LVR,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0,18.0,2024,270
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0,18.0,2024,270
Divine Deablo,LVR,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0,18.0,2024,270
Jonah Laulu,LVR,0,0,0,0,0,0.0,7,2,5,1,1,0,0,0,0,18.0,2024,270
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0,18.0,2024,270
Zachary Carter,LVR,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0,18.0,2024,270
Jack Jones,LVR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,18.0,2024,270
Amari Burney,LVR,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,18.0,2024,270
John Jenkins,LVR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,18.0,2024,270
Charles Snowden,LVR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,18.0,2024,270
Kyu Blu Kelly,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,18.0,2024,270
K'Lavon Chaisson,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,270
Thomas Harper,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2024,270
Darnay Holmes,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,270
Tyree Wilson,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2024,270
