Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tyler Huntley,MIA,25,41,227,1,2,4,28,23,63.8,18.0,2024,269
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Malik Washington,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
River Cracraft,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Julian Hill,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,18.0,2024,269
Aaron Rodgers,NYJ,23,36,274,4,1,3,17,43,112.5,18.0,2024,269
Allen Lazard,NYJ,0,1,0,0,0,0,0,0,39.6,18.0,2024,269
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
Isaiah Davis,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
Braelon Allen,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
Xavier Gipson,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
Davante Adams,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
Kenny Yeboah,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,18.0,2024,269
