Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Sam Howell,WAS,29,44,312,3,0,3,24,51,109.3,10.0,2023,148
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
John Bates,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Byron Pringle,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Alex Armah,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Jamison Crowder,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,10.0,2023,148
Geno Smith,SEA,31,47,369,2,0,1,0,64,103.9,10.0,2023,148
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
Will Dissly,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
Jake Bobo,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
Noah Fant,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,10.0,2023,148
