Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Gardner Minshew II,IND,18,28,194,0,1,0,0,30,69.6,10.0,2023,138
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Zack Moss,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Josh Downs,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Isaiah McKenzie,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Alec Pierce,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Will Mallory,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Kylen Granson,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,10.0,2023,138
Mac Jones,NWE,15,20,170,0,1,5,22,30,79.2,10.0,2023,138
Bailey Zappe,NWE,3,7,25,0,1,0,0,11,13.1,10.0,2023,138
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,10.0,2023,138
Ezekiel Elliott,NWE,0,0,0,0,0,0,0,0,,10.0,2023,138
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,10.0,2023,138
Mike Gesicki,NWE,0,0,0,0,0,0,0,0,,10.0,2023,138
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,10.0,2023,138
Kayshon Boutte,NWE,0,0,0,0,0,0,0,0,,10.0,2023,138
JuJu Smith-Schuster,NWE,0,0,0,0,0,0,0,0,,10.0,2023,138
