Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Tommy DeVito,NYG,7,41,0,19,10.0,2023,147
Saquon Barkley,NYG,13,66,0,21,10.0,2023,147
Matt Breida,NYG,1,3,0,3,10.0,2023,147
Jashaun Corbin,NYG,1,1,0,1,10.0,2023,147
Daniel Bellinger,NYG,0,0,0,0,10.0,2023,147
Darius Slayton,NYG,0,0,0,0,10.0,2023,147
Lawrence Cager,NYG,0,0,0,0,10.0,2023,147
Parris Campbell,NYG,0,0,0,0,10.0,2023,147
Wan'Dale Robinson,NYG,1,0,0,0,10.0,2023,147
Sterling Shepard,NYG,0,0,0,0,10.0,2023,147
Isaiah Hodgins,NYG,0,0,0,0,10.0,2023,147
Jalin Hyatt,NYG,0,0,0,0,10.0,2023,147
Dak Prescott,DAL,2,17,1,10,10.0,2023,147
Cooper Rush,DAL,2,5,0,6,10.0,2023,147
Rico Dowdle,DAL,12,79,1,21,10.0,2023,147
Tony Pollard,DAL,15,55,0,15,10.0,2023,147
CeeDee Lamb,DAL,1,14,1,14,10.0,2023,147
Brandin Cooks,DAL,0,0,0,0,10.0,2023,147
Michael Gallup,DAL,0,0,0,0,10.0,2023,147
Jalen Brooks,DAL,0,0,0,0,10.0,2023,147
Jake Ferguson,DAL,0,0,0,0,10.0,2023,147
Jalen Tolbert,DAL,0,0,0,0,10.0,2023,147
Luke Schoonmaker,DAL,0,0,0,0,10.0,2023,147
Deuce Vaughn,DAL,1,-2,0,-2,10.0,2023,147
